Kanji,Rank,Occurrences,Frequency,Cumulative Frequency
葲,15324,2,2.330578915336454e-09,0.9999906578744436
葻,15325,2,2.330578915336454e-09,0.9999906602050224
葼,15326,2,2.330578915336454e-09,0.9999906625356014
葾,15327,2,2.330578915336454e-09,0.9999906648661804
葿,15328,2,2.330578915336454e-09,0.9999906671967592
蒀,15329,2,2.330578915336454e-09,0.9999906695273384
蒁,15330,2,2.330578915336454e-09,0.9999906718579172
蒃,15331,2,2.330578915336454e-09,0.9999906741884962
蒆,15332,2,2.330578915336454e-09,0.9999906765190753
蒊,15333,2,2.330578915336454e-09,0.999990678849654
蒍,15334,2,2.330578915336454e-09,0.999990681180233
蒏,15335,2,2.330578915336454e-09,0.999990683510812
蒑,15336,2,2.330578915336454e-09,0.999990685841391
蒒,15337,2,2.330578915336454e-09,0.99999068817197
蒕,15338,2,2.330578915336454e-09,0.9999906905025489
蒖,15339,2,2.330578915336454e-09,0.9999906928331278
蒘,15340,2,2.330578915336454e-09,0.9999906951637068
蒚,15341,2,2.330578915336454e-09,0.9999906974942856
蒛,15342,2,2.330578915336454e-09,0.9999906998248648
蒠,15343,2,2.330578915336454e-09,0.9999907021554436
蒣,15344,2,2.330578915336454e-09,0.9999907044860226
蒤,15345,2,2.330578915336454e-09,0.9999907068166016
蒦,15346,2,2.330578915336454e-09,0.9999907091471804
蒩,15347,2,2.330578915336454e-09,0.9999907114777594
蒫,15348,2,2.330578915336454e-09,0.9999907138083384
蒬,15349,2,2.330578915336454e-09,0.9999907161389172
蒮,15350,2,2.330578915336454e-09,0.9999907184694964
蒰,15351,2,2.330578915336454e-09,0.9999907208000752
蒳,15352,2,2.330578915336454e-09,0.9999907231306542
蒵,15353,2,2.330578915336454e-09,0.9999907254612332
蒶,15354,2,2.330578915336454e-09,0.999990727791812
蒷,15355,2,2.330578915336454e-09,0.999990730122391
蓃,15356,2,2.330578915336454e-09,0.99999073245297
蓅,15357,2,2.330578915336454e-09,0.9999907347835488
蓈,15358,2,2.330578915336454e-09,0.999990737114128
蓌,15359,2,2.330578915336454e-09,0.9999907394447068
蓎,15360,2,2.330578915336454e-09,0.9999907417752858
蓒,15361,2,2.330578915336454e-09,0.9999907441058647
蓔,15362,2,2.330578915336454e-09,0.9999907464364436
蓕,15363,2,2.330578915336454e-09,0.9999907487670228
蓗,15364,2,2.330578915336454e-09,0.9999907510976016
蓘,15365,2,2.330578915336454e-09,0.9999907534281806
蓛,15366,2,2.330578915336454e-09,0.9999907557587596
蓞,15367,2,2.330578915336454e-09,0.9999907580893383
蓡,15368,2,2.330578915336454e-09,0.9999907604199174
蓤,15369,2,2.330578915336454e-09,0.9999907627504964
蓪,15370,2,2.330578915336454e-09,0.9999907650810752
蓫,15371,2,2.330578915336454e-09,0.9999907674116544
蓭,15372,2,2.330578915336454e-09,0.9999907697422332
蓱,15373,2,2.330578915336454e-09,0.9999907720728122
蓳,15374,2,2.330578915336454e-09,0.9999907744033912
蓵,15375,2,2.330578915336454e-09,0.99999077673397
蓶,15376,2,2.330578915336454e-09,0.999990779064549
蓷,15377,2,2.330578915336454e-09,0.999990781395128
蓸,15378,2,2.330578915336454e-09,0.9999907837257068
蓻,15379,2,2.330578915336454e-09,0.999990786056286
蓾,15380,2,2.330578915336454e-09,0.9999907883868648
蔁,15381,2,2.330578915336454e-09,0.9999907907174438
蔅,15382,2,2.330578915336454e-09,0.9999907930480229
蔇,15383,2,2.330578915336454e-09,0.9999907953786016
蔉,15384,2,2.330578915336454e-09,0.9999907977091806
蔋,15385,2,2.330578915336454e-09,0.9999908000397596
蔏,15386,2,2.330578915336454e-09,0.9999908023703384
蔒,15387,2,2.330578915336454e-09,0.9999908047009176
蔖,15388,2,2.330578915336454e-09,0.9999908070314965
蔙,15389,2,2.330578915336454e-09,0.9999908093620754
蔛,15390,2,2.330578915336454e-09,0.9999908116926544
蔜,15391,2,2.330578915336454e-09,0.9999908140232332
蔝,15392,2,2.330578915336454e-09,0.9999908163538124
蔢,15393,2,2.330578915336454e-09,0.9999908186843912
蔤,15394,2,2.330578915336454e-09,0.9999908210149702
蔧,15395,2,2.330578915336454e-09,0.9999908233455492
蔨,15396,2,2.330578915336454e-09,0.999990825676128
蔩,15397,2,2.330578915336454e-09,0.999990828006707
蔪,15398,2,2.330578915336454e-09,0.999990830337286
蔮,15399,2,2.330578915336454e-09,0.9999908326678648
蔰,15400,2,2.330578915336454e-09,0.999990834998444
蔱,15401,2,2.330578915336454e-09,0.9999908373290228
蔳,15402,2,2.330578915336454e-09,0.9999908396596018
蔶,15403,2,2.330578915336454e-09,0.9999908419901808
蕂,15404,2,2.330578915336454e-09,0.9999908443207596
蕄,15405,2,2.330578915336454e-09,0.9999908466513386
蕇,15406,2,2.330578915336454e-09,0.9999908489819176
蕌,15407,2,2.330578915336454e-09,0.9999908513124964
蕍,15408,2,2.330578915336454e-09,0.9999908536430756
蕏,15409,2,2.330578915336454e-09,0.9999908559736544
蕒,15410,2,2.330578915336454e-09,0.9999908583042334
蕔,15411,2,2.330578915336454e-09,0.9999908606348124
蕛,15412,2,2.330578915336454e-09,0.9999908629653912
蕜,15413,2,2.330578915336454e-09,0.9999908652959704
蕝,15414,2,2.330578915336454e-09,0.9999908676265492
蕟,15415,2,2.330578915336454e-09,0.9999908699571282
蕥,15416,2,2.330578915336454e-09,0.9999908722877072
蕦,15417,2,2.330578915336454e-09,0.999990874618286
蕧,15418,2,2.330578915336454e-09,0.999990876948865
蕬,15419,2,2.330578915336454e-09,0.999990879279444
蕮,15420,2,2.330578915336454e-09,0.9999908816100228
蕯,15421,2,2.330578915336454e-09,0.999990883940602
蕱,15422,2,2.330578915336454e-09,0.9999908862711808
蕳,15423,2,2.330578915336454e-09,0.9999908886017598
蕵,15424,2,2.330578915336454e-09,0.9999908909323388
蕶,15425,2,2.330578915336454e-09,0.9999908932629176
蕸,15426,2,2.330578915336454e-09,0.9999908955934966
蕼,15427,2,2.330578915336454e-09,0.9999908979240756
蕿,15428,2,2.330578915336454e-09,0.9999909002546544
薂,15429,2,2.330578915336454e-09,0.9999909025852336
薃,15430,2,2.330578915336454e-09,0.9999909049158124
薎,15431,2,2.330578915336454e-09,0.9999909072463914
薒,15432,2,2.330578915336454e-09,0.9999909095769705
薓,15433,2,2.330578915336454e-09,0.9999909119075492
薕,15434,2,2.330578915336454e-09,0.9999909142381282
薖,15435,2,2.330578915336454e-09,0.9999909165687072
薘,15436,2,2.330578915336454e-09,0.9999909188992862
薚,15437,2,2.330578915336454e-09,0.9999909212298652
薞,15438,2,2.330578915336454e-09,0.999990923560444
薟,15439,2,2.330578915336454e-09,0.999990925891023
薠,15440,2,2.330578915336454e-09,0.999990928221602
薡,15441,2,2.330578915336454e-09,0.9999909305521808
薣,15442,2,2.330578915336454e-09,0.99999093288276
薥,15443,2,2.330578915336454e-09,0.9999909352133388
薱,15444,2,2.330578915336454e-09,0.9999909375439178
薵,15445,2,2.330578915336454e-09,0.9999909398744968
薶,15446,2,2.330578915336454e-09,0.9999909422050756
薻,15447,2,2.330578915336454e-09,0.9999909445356546
薼,15448,2,2.330578915336454e-09,0.9999909468662336
薽,15449,2,2.330578915336454e-09,0.9999909491968124
薾,15450,2,2.330578915336454e-09,0.9999909515273916
藀,15451,2,2.330578915336454e-09,0.9999909538579704
藃,15452,2,2.330578915336454e-09,0.9999909561885494
藄,15453,2,2.330578915336454e-09,0.9999909585191284
藅,15454,2,2.330578915336454e-09,0.9999909608497072
藆,15455,2,2.330578915336454e-09,0.9999909631802862
藇,15456,2,2.330578915336454e-09,0.9999909655108652
藈,15457,2,2.330578915336454e-09,0.999990967841444
藌,15458,2,2.330578915336454e-09,0.9999909701720232
藑,15459,2,2.330578915336454e-09,0.999990972502602
藒,15460,2,2.330578915336454e-09,0.999990974833181
藖,15461,2,2.330578915336454e-09,0.99999097716376
藗,15462,2,2.330578915336454e-09,0.9999909794943388
藙,15463,2,2.330578915336454e-09,0.999990981824918
藚,15464,2,2.330578915336454e-09,0.9999909841554968
藛,15465,2,2.330578915336454e-09,0.9999909864860758
藞,15466,2,2.330578915336454e-09,0.9999909888166548
藡,15467,2,2.330578915336454e-09,0.9999909911472336
藢,15468,2,2.330578915336454e-09,0.9999909934778126
藣,15469,2,2.330578915336454e-09,0.9999909958083916
藧,15470,2,2.330578915336454e-09,0.9999909981389704
藫,15471,2,2.330578915336454e-09,0.9999910004695496
藬,15472,2,2.330578915336454e-09,0.9999910028001284
藮,15473,2,2.330578915336454e-09,0.9999910051307074
藯,15474,2,2.330578915336454e-09,0.9999910074612864
藰,15475,2,2.330578915336454e-09,0.9999910097918652
藱,15476,2,2.330578915336454e-09,0.9999910121224442
藲,15477,2,2.330578915336454e-09,0.9999910144530232
藴,15478,2,2.330578915336454e-09,0.999991016783602
藵,15479,2,2.330578915336454e-09,0.9999910191141812
藸,15480,2,2.330578915336454e-09,0.99999102144476
藼,15481,2,2.330578915336454e-09,0.999991023775339
藽,15482,2,2.330578915336454e-09,0.999991026105918
蘁,15483,2,2.330578915336454e-09,0.9999910284364968
蘃,15484,2,2.330578915336454e-09,0.999991030767076
蘈,15485,2,2.330578915336454e-09,0.9999910330976548
蘉,15486,2,2.330578915336454e-09,0.9999910354282338
蘌,15487,2,2.330578915336454e-09,0.9999910377588128
蘍,15488,2,2.330578915336454e-09,0.9999910400893915
蘎,15489,2,2.330578915336454e-09,0.9999910424199706
蘏,15490,2,2.330578915336454e-09,0.9999910447505496
蘔,15491,2,2.330578915336454e-09,0.9999910470811284
蘕,15492,2,2.330578915336454e-09,0.9999910494117076
蘙,15493,2,2.330578915336454e-09,0.9999910517422864
蘛,15494,2,2.330578915336454e-09,0.9999910540728654
蘜,15495,2,2.330578915336454e-09,0.9999910564034444
蘝,15496,2,2.330578915336454e-09,0.9999910587340232
蘟,15497,2,2.330578915336454e-09,0.9999910610646022
蘠,15498,2,2.330578915336454e-09,0.9999910633951812
蘣,15499,2,2.330578915336454e-09,0.99999106572576
蘤,15500,2,2.330578915336454e-09,0.9999910680563392
蘥,15501,2,2.330578915336454e-09,0.999991070386918
蘦,15502,2,2.330578915336454e-09,0.999991072717497
蘨,15503,2,2.330578915336454e-09,0.999991075048076
蘪,15504,2,2.330578915336454e-09,0.9999910773786548
蘫,15505,2,2.330578915336454e-09,0.9999910797092338
蘬,15506,2,2.330578915336454e-09,0.9999910820398128
蘮,15507,2,2.330578915336454e-09,0.9999910843703916
蘱,15508,2,2.330578915336454e-09,0.9999910867009708
蘲,15509,2,2.330578915336454e-09,0.9999910890315497
蘳,15510,2,2.330578915336454e-09,0.9999910913621286
蘴,15511,2,2.330578915336454e-09,0.9999910936927076
蘵,15512,2,2.330578915336454e-09,0.9999910960232864
蘷,15513,2,2.330578915336454e-09,0.9999910983538656
蘹,15514,2,2.330578915336454e-09,0.9999911006844444
蘻,15515,2,2.330578915336454e-09,0.9999911030150234
蘽,15516,2,2.330578915336454e-09,0.9999911053456024
蘾,15517,2,2.330578915336454e-09,0.9999911076761812
虀,15518,2,2.330578915336454e-09,0.9999911100067602
虁,15519,2,2.330578915336454e-09,0.9999911123373392
虃,15520,2,2.330578915336454e-09,0.999991114667918
虄,15521,2,2.330578915336454e-09,0.9999911169984972
虅,15522,2,2.330578915336454e-09,0.999991119329076
虇,15523,2,2.330578915336454e-09,0.999991121659655
虈,15524,2,2.330578915336454e-09,0.999991123990234
虉,15525,2,2.330578915336454e-09,0.9999911263208128
虊,15526,2,2.330578915336454e-09,0.9999911286513918
虋,15527,2,2.330578915336454e-09,0.9999911309819708
虌,15528,2,2.330578915336454e-09,0.9999911333125496
虘,15529,2,2.330578915336454e-09,0.9999911356431288
虝,15530,2,2.330578915336454e-09,0.9999911379737076
虣,15531,2,2.330578915336454e-09,0.9999911403042866
虥,15532,2,2.330578915336454e-09,0.9999911426348655
虭,15533,2,2.330578915336454e-09,0.9999911449654444
虰,15534,2,2.330578915336454e-09,0.9999911472960236
虲,15535,2,2.330578915336454e-09,0.9999911496266024
虳,15536,2,2.330578915336454e-09,0.9999911519571814
虴,15537,2,2.330578915336454e-09,0.9999911542877604
虶,15538,2,2.330578915336454e-09,0.9999911566183391
蚃,15539,2,2.330578915336454e-09,0.9999911589489182
蚅,15540,2,2.330578915336454e-09,0.9999911612794972
蚇,15541,2,2.330578915336454e-09,0.999991163610076
蚈,15542,2,2.330578915336454e-09,0.9999911659406552
蚎,15543,2,2.330578915336454e-09,0.999991168271234
蚏,15544,2,2.330578915336454e-09,0.999991170601813
蚐,15545,2,2.330578915336454e-09,0.999991172932392
蚔,15546,2,2.330578915336454e-09,0.9999911752629708
蚗,15547,2,2.330578915336454e-09,0.9999911775935498
蚙,15548,2,2.330578915336454e-09,0.9999911799241288
蚚,15549,2,2.330578915336454e-09,0.9999911822547076
蚛,15550,2,2.330578915336454e-09,0.9999911845852868
蚞,15551,2,2.330578915336454e-09,0.9999911869158656
蚟,15552,2,2.330578915336454e-09,0.9999911892464446
蚢,15553,2,2.330578915336454e-09,0.9999911915770237
蚥,15554,2,2.330578915336454e-09,0.9999911939076024
蚭,15555,2,2.330578915336454e-09,0.9999911962381814
蚮,15556,2,2.330578915336454e-09,0.9999911985687604
蚷,15557,2,2.330578915336454e-09,0.9999912008993392
蚹,15558,2,2.330578915336454e-09,0.9999912032299184
蚻,15559,2,2.330578915336454e-09,0.9999912055604973
蚼,15560,2,2.330578915336454e-09,0.9999912078910762
蚽,15561,2,2.330578915336454e-09,0.9999912102216552
蚾,15562,2,2.330578915336454e-09,0.999991212552234
蛂,15563,2,2.330578915336454e-09,0.9999912148828132
蛅,15564,2,2.330578915336454e-09,0.999991217213392
蛈,15565,2,2.330578915336454e-09,0.999991219543971
蛌,15566,2,2.330578915336454e-09,0.99999122187455
蛒,15567,2,2.330578915336454e-09,0.9999912242051288
蛓,15568,2,2.330578915336454e-09,0.9999912265357078
蛖,15569,2,2.330578915336454e-09,0.9999912288662868
蛗,15570,2,2.330578915336454e-09,0.9999912311968656
蛚,15571,2,2.330578915336454e-09,0.9999912335274448
蛜,15572,2,2.330578915336454e-09,0.9999912358580236
蛝,15573,2,2.330578915336454e-09,0.9999912381886026
蛠,15574,2,2.330578915336454e-09,0.9999912405191816
蛡,15575,2,2.330578915336454e-09,0.9999912428497604
蛢,15576,2,2.330578915336454e-09,0.9999912451803394
蛣,15577,2,2.330578915336454e-09,0.9999912475109184
蛥,15578,2,2.330578915336454e-09,0.9999912498414972
蛧,15579,2,2.330578915336454e-09,0.9999912521720764
蛨,15580,2,2.330578915336454e-09,0.9999912545026552
蛪,15581,2,2.330578915336454e-09,0.9999912568332342
蛫,15582,2,2.330578915336454e-09,0.9999912591638132
蛵,15583,2,2.330578915336454e-09,0.999991261494392
蛶,15584,2,2.330578915336454e-09,0.999991263824971
蛷,15585,2,2.330578915336454e-09,0.99999126615555
蛽,15586,2,2.330578915336454e-09,0.999991268486129
蛿,15587,2,2.330578915336454e-09,0.999991270816708
蜁,15588,2,2.330578915336454e-09,0.9999912731472868
蜄,15589,2,2.330578915336454e-09,0.9999912754778658
蜌,15590,2,2.330578915336454e-09,0.9999912778084448
蜏,15591,2,2.330578915336454e-09,0.9999912801390236
蜔,15592,2,2.330578915336454e-09,0.9999912824696028
蜖,15593,2,2.330578915336454e-09,0.9999912848001816
蜝,15594,2,2.330578915336454e-09,0.9999912871307606
蜟,15595,2,2.330578915336454e-09,0.9999912894613396
蜠,15596,2,2.330578915336454e-09,0.9999912917919184
蜤,15597,2,2.330578915336454e-09,0.9999912941224974
蜦,15598,2,2.330578915336454e-09,0.9999912964530764
蜧,15599,2,2.330578915336454e-09,0.9999912987836552
蜪,15600,2,2.330578915336454e-09,0.9999913011142344
蜫,15601,2,2.330578915336454e-09,0.9999913034448132
蜬,15602,2,2.330578915336454e-09,0.9999913057753922
蜭,15603,2,2.330578915336454e-09,0.9999913081059713
蜯,15604,2,2.330578915336454e-09,0.99999131043655
蜰,15605,2,2.330578915336454e-09,0.999991312767129
蜲,15606,2,2.330578915336454e-09,0.999991315097708
蜳,15607,2,2.330578915336454e-09,0.999991317428287
蜵,15608,2,2.330578915336454e-09,0.999991319758866
蜶,15609,2,2.330578915336454e-09,0.9999913220894447
蜸,15610,2,2.330578915336454e-09,0.9999913244200238
蜹,15611,2,2.330578915336454e-09,0.9999913267506028
蜼,15612,2,2.330578915336454e-09,0.9999913290811816
蜽,15613,2,2.330578915336454e-09,0.9999913314117608
蝁,15614,2,2.330578915336454e-09,0.9999913337423396
蝂,15615,2,2.330578915336454e-09,0.9999913360729186
蝆,15616,2,2.330578915336454e-09,0.9999913384034976
蝊,15617,2,2.330578915336454e-09,0.9999913407340764
蝏,15618,2,2.330578915336454e-09,0.9999913430646554
蝐,15619,2,2.330578915336454e-09,0.9999913453952344
蝑,15620,2,2.330578915336454e-09,0.9999913477258132
蝒,15621,2,2.330578915336454e-09,0.9999913500563924
蝔,15622,2,2.330578915336454e-09,0.9999913523869712
蝖,15623,2,2.330578915336454e-09,0.9999913547175502
蝛,15624,2,2.330578915336454e-09,0.9999913570481292
蝜,15625,2,2.330578915336454e-09,0.999991359378708
蝝,15626,2,2.330578915336454e-09,0.999991361709287
蝞,15627,2,2.330578915336454e-09,0.999991364039866
蝡,15628,2,2.330578915336454e-09,0.999991366370445
蝢,15629,2,2.330578915336454e-09,0.999991368701024
蝧,15630,2,2.330578915336454e-09,0.9999913710316028
蝩,15631,2,2.330578915336454e-09,0.9999913733621818
蝬,15632,2,2.330578915336454e-09,0.9999913756927608
蝭,15633,2,2.330578915336454e-09,0.9999913780233396
蝳,15634,2,2.330578915336454e-09,0.9999913803539188
蝵,15635,2,2.330578915336454e-09,0.9999913826844976
蝷,15636,2,2.330578915336454e-09,0.9999913850150766
蝺,15637,2,2.330578915336454e-09,0.9999913873456556
螀,15638,2,2.330578915336454e-09,0.9999913896762344
螁,15639,2,2.330578915336454e-09,0.9999913920068134
螆,15640,2,2.330578915336454e-09,0.9999913943373924
螊,15641,2,2.330578915336454e-09,0.9999913966679712
螌,15642,2,2.330578915336454e-09,0.9999913989985504
螎,15643,2,2.330578915336454e-09,0.9999914013291292
螏,15644,2,2.330578915336454e-09,0.9999914036597082
螐,15645,2,2.330578915336454e-09,0.9999914059902872
螑,15646,2,2.330578915336454e-09,0.999991408320866
螒,15647,2,2.330578915336454e-09,0.999991410651445
螓,15648,2,2.330578915336454e-09,0.999991412982024
螔,15649,2,2.330578915336454e-09,0.9999914153126028
螖,15650,2,2.330578915336454e-09,0.999991417643182
螚,15651,2,2.330578915336454e-09,0.9999914199737608
螛,15652,2,2.330578915336454e-09,0.9999914223043398
螜,15653,2,2.330578915336454e-09,0.9999914246349187
螝,15654,2,2.330578915336454e-09,0.9999914269654976
螡,15655,2,2.330578915336454e-09,0.9999914292960768
螤,15656,2,2.330578915336454e-09,0.9999914316266556
螥,15657,2,2.330578915336454e-09,0.9999914339572346
螦,15658,2,2.330578915336454e-09,0.9999914362878136
螧,15659,2,2.330578915336454e-09,0.9999914386183923
螩,15660,2,2.330578915336454e-09,0.9999914409489714
螪,15661,2,2.330578915336454e-09,0.9999914432795504
螰,15662,2,2.330578915336454e-09,0.9999914456101292
螲,15663,2,2.330578915336454e-09,0.9999914479407084
螴,15664,2,2.330578915336454e-09,0.9999914502712872
螶,15665,2,2.330578915336454e-09,0.9999914526018662
螷,15666,2,2.330578915336454e-09,0.9999914549324452
螸,15667,2,2.330578915336454e-09,0.999991457263024
螹,15668,2,2.330578915336454e-09,0.999991459593603
螼,15669,2,2.330578915336454e-09,0.999991461924182
蟁,15670,2,2.330578915336454e-09,0.9999914642547608
蟂,15671,2,2.330578915336454e-09,0.99999146658534
蟃,15672,2,2.330578915336454e-09,0.9999914689159188
蟅,15673,2,2.330578915336454e-09,0.9999914712464978
蟉,15674,2,2.330578915336454e-09,0.9999914735770769
蟍,15675,2,2.330578915336454e-09,0.9999914759076556
蟓,15676,2,2.330578915336454e-09,0.9999914782382346
蟔,15677,2,2.330578915336454e-09,0.9999914805688136
蟕,15678,2,2.330578915336454e-09,0.9999914828993924
蟗,15679,2,2.330578915336454e-09,0.9999914852299716
蟘,15680,2,2.330578915336454e-09,0.9999914875605505
蟙,15681,2,2.330578915336454e-09,0.9999914898911294
蟚,15682,2,2.330578915336454e-09,0.9999914922217084
蟝,15683,2,2.330578915336454e-09,0.9999914945522872
蟞,15684,2,2.330578915336454e-09,0.9999914968828664
蟡,15685,2,2.330578915336454e-09,0.9999914992134452
蟢,15686,2,2.330578915336454e-09,0.9999915015440242
蟤,15687,2,2.330578915336454e-09,0.9999915038746032
蟦,15688,2,2.330578915336454e-09,0.999991506205182
蟧,15689,2,2.330578915336454e-09,0.999991508535761
蟨,15690,2,2.330578915336454e-09,0.99999151086634
蟩,15691,2,2.330578915336454e-09,0.9999915131969188
蟰,15692,2,2.330578915336454e-09,0.999991515527498
蟱,15693,2,2.330578915336454e-09,0.9999915178580768
蟴,15694,2,2.330578915336454e-09,0.9999915201886558
蟺,15695,2,2.330578915336454e-09,0.9999915225192348
蟼,15696,2,2.330578915336454e-09,0.9999915248498136
蟽,15697,2,2.330578915336454e-09,0.9999915271803926
蟿,15698,2,2.330578915336454e-09,0.9999915295109716
蠀,15699,2,2.330578915336454e-09,0.9999915318415504
蠂,15700,2,2.330578915336454e-09,0.9999915341721296
蠄,15701,2,2.330578915336454e-09,0.9999915365027084
蠈,15702,2,2.330578915336454e-09,0.9999915388332874
蠉,15703,2,2.330578915336454e-09,0.9999915411638663
蠌,15704,2,2.330578915336454e-09,0.9999915434944452
蠒,15705,2,2.330578915336454e-09,0.9999915458250244
蠗,15706,2,2.330578915336454e-09,0.9999915481556032
蠜,15707,2,2.330578915336454e-09,0.9999915504861822
蠝,15708,2,2.330578915336454e-09,0.9999915528167612
蠞,15709,2,2.330578915336454e-09,0.99999155514734
蠠,15710,2,2.330578915336454e-09,0.999991557477919
蠤,15711,2,2.330578915336454e-09,0.999991559808498
蠥,15712,2,2.330578915336454e-09,0.9999915621390768
蠩,15713,2,2.330578915336454e-09,0.999991564469656
蠫,15714,2,2.330578915336454e-09,0.9999915668002348
蠬,15715,2,2.330578915336454e-09,0.9999915691308138
蠯,15716,2,2.330578915336454e-09,0.9999915714613928
蠳,15717,2,2.330578915336454e-09,0.9999915737919716
蠴,15718,2,2.330578915336454e-09,0.9999915761225506
蠵,15719,2,2.330578915336454e-09,0.9999915784531296
蠷,15720,2,2.330578915336454e-09,0.9999915807837084
蠸,15721,2,2.330578915336454e-09,0.9999915831142876
蠺,15722,2,2.330578915336454e-09,0.9999915854448664
蠽,15723,2,2.330578915336454e-09,0.9999915877754454
蠿,15724,2,2.330578915336454e-09,0.9999915901060245
衁,15725,2,2.330578915336454e-09,0.9999915924366032
衇,15726,2,2.330578915336454e-09,0.9999915947671822
衈,15727,2,2.330578915336454e-09,0.9999915970977612
衉,15728,2,2.330578915336454e-09,0.99999159942834
衊,15729,2,2.330578915336454e-09,0.9999916017589192
衋,15730,2,2.330578915336454e-09,0.999991604089498
衏,15731,2,2.330578915336454e-09,0.999991606420077
衐,15732,2,2.330578915336454e-09,0.999991608750656
衖,15733,2,2.330578915336454e-09,0.9999916110812348
衘,15734,2,2.330578915336454e-09,0.999991613411814
衟,15735,2,2.330578915336454e-09,0.9999916157423928
衧,15736,2,2.330578915336454e-09,0.9999916180729718
衪,15737,2,2.330578915336454e-09,0.9999916204035508
衯,15738,2,2.330578915336454e-09,0.9999916227341296
衱,15739,2,2.330578915336454e-09,0.9999916250647086
衳,15740,2,2.330578915336454e-09,0.9999916273952876
衴,15741,2,2.330578915336454e-09,0.9999916297258664
衶,15742,2,2.330578915336454e-09,0.9999916320564456
衸,15743,2,2.330578915336454e-09,0.9999916343870244
衺,15744,2,2.330578915336454e-09,0.9999916367176034
衻,15745,2,2.330578915336454e-09,0.9999916390481824
衼,15746,2,2.330578915336454e-09,0.9999916413787612
袃,15747,2,2.330578915336454e-09,0.9999916437093402
袇,15748,2,2.330578915336454e-09,0.9999916460399192
袊,15749,2,2.330578915336454e-09,0.999991648370498
袌,15750,2,2.330578915336454e-09,0.9999916507010772
袎,15751,2,2.330578915336454e-09,0.999991653031656
袏,15752,2,2.330578915336454e-09,0.999991655362235
袐,15753,2,2.330578915336454e-09,0.999991657692814
袑,15754,2,2.330578915336454e-09,0.9999916600233928
袔,15755,2,2.330578915336454e-09,0.999991662353972
袕,15756,2,2.330578915336454e-09,0.9999916646845508
袘,15757,2,2.330578915336454e-09,0.9999916670151298
袝,15758,2,2.330578915336454e-09,0.9999916693457088
袡,15759,2,2.330578915336454e-09,0.9999916716762876
袣,15760,2,2.330578915336454e-09,0.9999916740068666
袥,15761,2,2.330578915336454e-09,0.9999916763374456
袦,15762,2,2.330578915336454e-09,0.9999916786680244
袧,15763,2,2.330578915336454e-09,0.9999916809986036
袩,15764,2,2.330578915336454e-09,0.9999916833291824
袬,15765,2,2.330578915336454e-09,0.9999916856597614
袶,15766,2,2.330578915336454e-09,0.9999916879903404
袸,15767,2,2.330578915336454e-09,0.9999916903209192
袹,15768,2,2.330578915336454e-09,0.9999916926514982
袺,15769,2,2.330578915336454e-09,0.9999916949820772
袻,15770,2,2.330578915336454e-09,0.999991697312656
袾,15771,2,2.330578915336454e-09,0.9999916996432352
裇,15772,2,2.330578915336454e-09,0.999991701973814
裍,15773,2,2.330578915336454e-09,0.999991704304393
裐,15774,2,2.330578915336454e-09,0.999991706634972
裑,15775,2,2.330578915336454e-09,0.9999917089655508
裓,15776,2,2.330578915336454e-09,0.9999917112961298
裖,15777,2,2.330578915336454e-09,0.9999917136267088
裗,15778,2,2.330578915336454e-09,0.9999917159572878
裚,15779,2,2.330578915336454e-09,0.9999917182878668
裞,15780,2,2.330578915336454e-09,0.9999917206184455
裦,15781,2,2.330578915336454e-09,0.9999917229490246
裧,15782,2,2.330578915336454e-09,0.9999917252796036
裩,15783,2,2.330578915336454e-09,0.9999917276101824
裫,15784,2,2.330578915336454e-09,0.9999917299407616
裬,15785,2,2.330578915336454e-09,0.9999917322713404
裭,15786,2,2.330578915336454e-09,0.9999917346019194
裮,15787,2,2.330578915336454e-09,0.9999917369324984
裷,15788,2,2.330578915336454e-09,0.9999917392630772
裺,15789,2,2.330578915336454e-09,0.9999917415936562
裻,15790,2,2.330578915336454e-09,0.9999917439242352
裿,15791,2,2.330578915336454e-09,0.999991746254814
褀,15792,2,2.330578915336454e-09,0.9999917485853932
褁,15793,2,2.330578915336454e-09,0.999991750915972
褃,15794,2,2.330578915336454e-09,0.999991753246551
褅,15795,2,2.330578915336454e-09,0.99999175557713
褉,15796,2,2.330578915336454e-09,0.9999917579077088
褋,15797,2,2.330578915336454e-09,0.9999917602382878
褍,15798,2,2.330578915336454e-09,0.9999917625688668
褏,15799,2,2.330578915336454e-09,0.9999917648994456
褑,15800,2,2.330578915336454e-09,0.9999917672300248
褗,15801,2,2.330578915336454e-09,0.9999917695606036
褠,15802,2,2.330578915336454e-09,0.9999917718911826
褢,15803,2,2.330578915336454e-09,0.9999917742217616
褣,15804,2,2.330578915336454e-09,0.9999917765523404
褤,15805,2,2.330578915336454e-09,0.9999917788829196
褦,15806,2,2.330578915336454e-09,0.9999917812134984
褨,15807,2,2.330578915336454e-09,0.9999917835440774
褩,15808,2,2.330578915336454e-09,0.9999917858746564
褬,15809,2,2.330578915336454e-09,0.9999917882052352
褮,15810,2,2.330578915336454e-09,0.9999917905358142
褱,15811,2,2.330578915336454e-09,0.9999917928663932
褵,15812,2,2.330578915336454e-09,0.999991795196972
褷,15813,2,2.330578915336454e-09,0.9999917975275512
褺,15814,2,2.330578915336454e-09,0.99999179985813
褼,15815,2,2.330578915336454e-09,0.999991802188709
